,Model,Phase,QE,Accuracy,Precision,Recall
0,SVM,train,True,0.9762365780672416,0.9765303687163424,0.9751706899744708
1,SVM,test,True,0.872624912033779,0.8783863450152855,0.8654341170313017
2,Random Forest,train,True,0.9750044006336912,0.9753671714314348,0.9741415256758044
3,Random Forest,test,True,0.8458831808585503,0.8628865357884008,0.8353890532332607
4,Neural Network,train,True,0.9751804259813414,0.9780151397069872,0.9722000520049168
5,Neural Network,test,True,0.8479943701618579,0.8560125481685517,0.8368032147210086
6,SVM,train,True,0.9748283752860412,0.9747640052637284,0.9741085047239796
7,SVM,test,True,0.8761435608726249,0.881348312431689,0.8687948304698505
8,Random Forest,train,True,0.9739482485477908,0.9739476935587196,0.9733019511549812
9,Random Forest,test,True,0.848698099929627,0.8657018780448456,0.8384324264197399
10,Neural Network,train,True,0.9748283752860412,0.9762154587142038,0.9726201619255808
11,Neural Network,test,True,0.9542575650950036,0.952221754297232,0.9518247030032811
12,SVM,train,True,0.9771207321365716,0.9770779494548244,0.9753681994701264
13,SVM,test,True,0.8669014084507042,0.8762692648730982,0.8619004808859942
14,Random Forest,train,True,0.9760647659274904,0.976203313764915,0.9744894429727718
15,Random Forest,test,True,0.8359154929577465,0.8540343821304769,0.8288692920737066
16,Neural Network,train,True,0.9769447377683914,0.975415382450204,0.978450994073251
17,Neural Network,test,True,0.9450704225352112,0.9449718272812327,0.9460307582702068
18,SVM,train,True,0.9776487152411124,0.9773378561975355,0.9766800169305278
19,SVM,test,True,0.8584507042253521,0.8710873280739949,0.8518531079951205
20,Random Forest,train,True,0.9776487152411124,0.9771695009578985,0.9770003821134056
21,Random Forest,test,True,0.8408450704225352,0.8631613742098976,0.8321764457276788
22,Neural Network,train,True,0.9780007039774729,0.9768038735358274,0.9790898232898056
23,Neural Network,test,True,0.9443661971830986,0.9438045125095316,0.9436316677954576
24,SVM,train,True,0.9764167546638508,0.9761231544664726,0.9754819066686832
25,SVM,test,True,0.8598591549295774,0.8665730636397205,0.8549355328721301
26,Random Forest,train,True,0.97588877155931,0.9759978296748736,0.9748886374912912
27,Random Forest,test,True,0.819718309859155,0.8436044508301148,0.8116016260359827
28,Neural Network,train,True,0.9781766983456528,0.9773626168661216,0.9778986156341676
29,Neural Network,test,True,0.945774647887324,0.9446188385509122,0.9448538284702844
30,SVM,train,False,0.9755324766766414,0.9756918038817762,0.9740218676214568
31,SVM,test,False,0.8747361013370866,0.881538302671636,0.8689571764895063
32,Random Forest,train,False,0.9734201725048408,0.9738917614490116,0.972076683514129
33,Random Forest,test,False,0.8381421534130894,0.85842355264325,0.8307652475302254
34,Neural Network,train,False,0.974300299243091,0.9774514956773996,0.9707689257002692
35,Neural Network,test,False,0.8226600985221675,0.8456839797477438,0.8119820002657655
36,SVM,train,False,0.977116704805492,0.976748999318062,0.9765739415817256
37,SVM,test,False,0.8747361013370866,0.8777070939752762,0.8656718398868157
38,Random Forest,train,False,0.9760605527195916,0.9759978856938324,0.9755188090315368
39,Random Forest,test,False,0.8451794510907812,0.8607793861932722,0.8341186985812589
40,Neural Network,train,False,0.976940679457842,0.9757754197995228,0.9778793164137533
41,Neural Network,test,False,0.9422941590429276,0.9371982630517371,0.942017660344955
42,SVM,train,False,0.9780007039774729,0.9775682214479536,0.9770122884765324
43,SVM,test,False,0.8654929577464788,0.8761012717588751,0.8592997921754209
44,Random Forest,train,False,0.9771207321365716,0.976745831568138,0.9764350696813138
45,Random Forest,test,False,0.8464788732394366,0.8644168020930664,0.8398412453939473
46,Neural Network,train,False,0.9785286870820132,0.9803196278133596,0.9757464425418731
47,Neural Network,test,False,0.9422535211267604,0.9434636393066552,0.940435504214283
48,SVM,train,False,0.9771207321365716,0.9777047729700388,0.9755158966478912
49,SVM,test,False,0.8690140845070422,0.8743758469833566,0.8635619082313166
50,Random Forest,train,False,0.9744808166138684,0.9751616828244464,0.9733291264685572
51,Random Forest,test,False,0.826056338028169,0.8467988397718433,0.8181518508681357
52,Neural Network,train,False,0.9769447377683914,0.9765058416358464,0.9765467135455782
53,Neural Network,test,False,0.947887323943662,0.9459055503510756,0.9455773494101368
54,SVM,train,False,0.97588877155931,0.975235045324659,0.9749568876783654
55,SVM,test,False,0.8584507042253521,0.8650725595573622,0.8536189900275698
56,Random Forest,train,False,0.9739528335093276,0.9740194926786512,0.9727028828969958
57,Random Forest,test,False,0.8295774647887324,0.8501115747356349,0.821692529978769
58,Neural Network,train,False,0.9764167546638508,0.9783024291967216,0.9732078317328304
59,Neural Network,test,False,0.9535211267605632,0.9536579389584636,0.9529919295509188
